Month/year,Timestamp,Location,PM2.5,PM10,NO2,NH3,SO2,CO,O3,AQI(Monthly)
,05/06/2024,Kolkata - Rabindra Bharati University,17.68,62.13,40.3,53.79,5.9,0.62,76.16,81.00 
,06/06/2024,Kolkata - Rabindra Bharati University,32.94,77.3,32.63,57.94,6.31,0.67,72.43,128.00 
,07/06/2024,Kolkata - Rabindra Bharati University,33.79,73.73,14.2,40.49,5.42,0.64,35.57,79.00 
,08/06/2024,Kolkata - Rabindra Bharati University,23.08,72.67,15.83,35.87,5.14,0.59,27.72,66.00 
,09/06/2024,Kolkata - Rabindra Bharati University,22.3,59.79,18.54,40.23,5.51,0.56,23.62,65.00 
,10/06/2024,Kolkata - Rabindra Bharati University,22.36,59.28,10.77,34.23,5.11,0.57,44.92,62.00 
,11/06/2024,Kolkata - Rabindra Bharati University,15.68,42.97,11.23,35.32,5.78,0.5,38.86,50.00 
,12/06/2024,Kolkata - Rabindra Bharati University,21.5,53.26,13.52,40.69,8.77,0.52,50.54,50.00 
,13/06/2024,Kolkata - Rabindra Bharati University,18.31,53.96,10.93,36.51,9.48,0.59,49.27,70.00 
,14/06/2024,Kolkata - Rabindra Bharati University,23.46,68.28,8.5,32.51,8.53,0.62,45.32,63.00 
,15/06/2024,Kolkata - Rabindra Bharati University,19.48,60.97,3.23,23.88,9.07,0.59,38.52,66.00 
,16/06/2024,Kolkata - Rabindra Bharati University,17.2,50.73,5.88,20.5,8.88,0.55,42.89,54.00 
,17/06/2024,Kolkata - Rabindra Bharati University,16.22,53.65,4.97,18.54,9.28,0.53,60.76,51.00 
,18/06/2024,Kolkata - Rabindra Bharati University,24,57,5.52,24.96,9.24,0.56,61.85,56.00 
,19/06/2024,Kolkata - Rabindra Bharati University,27.72,53.75,8.72,45.04,9.79,0.55,48.12,59.00 
,20/06/2024,Kolkata - Rabindra Bharati University,16.35,35.36,12.3,46.16,8.54,0.54,51.24,41.00 
,21/06/2024,Kolkata - Rabindra Bharati University,17.4,37.6,14.01,33.78,9.45,0.61,9.87,31.00 
,22/06/2024,Kolkata - Rabindra Bharati University,10.61,27.01,17.55,39.59,9.39,0.56,14.3,32.00 
,23/06/2024,Kolkata - Rabindra Bharati University,9.13,24.91,19.98,44.62,9.85,0.5,13.26,28.00 
,24/06/2024,Kolkata - Rabindra Bharati University,12.35,35.13,21.55,51.17,9.3,0.52,27.36,30.00 
,25/06/2024,Kolkata - Rabindra Bharati University,19.64,38.89,23.9,55.03,10.91,0.48,17.37,39.00 
,26/06/2024,Kolkata - Rabindra Bharati University,11.98,25.98,22.48,52.68,10.53,0.48,6.58,32.00 
,27/06/2024,Kolkata - Rabindra Bharati University,5.54,12.51,20.79,49.91,9.72,0.46,4.68,27.00 
,28/06/2024,Kolkata - Rabindra Bharati University,5.63,12.95,21.35,50.86,9.54,0.51,4.73,26.00 
,29/06/2024,Kolkata - Rabindra Bharati University,9.18,22.74,20.33,39.64,10.46,0.59,8.09,27.00 
,30/06/2024,Kolkata - Rabindra Bharati University,22.8,48.12,18.58,26.31,10.01,0.67,6.03,39.00 
Jul/24,01/07/2024,Kolkata - Rabindra Bharati University,16.19,49.17,16.37,22.67,10.21,0.65,7.08,51.00 
,02/07/2024,Kolkata - Rabindra Bharati University,13.64,36.83,16.61,23.07,10.81,0.66,5.8,44.00 
,03/07/2024,Kolkata - Rabindra Bharati University,12.73,35.78,13.4,21.6,10.36,0.61,5.2,34.00 
,04/07/2024,Kolkata - Rabindra Bharati University,13.47,44.32,16.77,46.97,10.59,0.68,7.35,38.00 
,05/07/2024,Kolkata - Rabindra Bharati University,14.91,45.87,17.68,41.94,10.13,0.54,8.44,48.00 
,06/07/2024,Kolkata - Rabindra Bharati University,14.98,44.28,21.19,47.72,10.46,0.51,6.1,47.00 
,07/07/2024,Kolkata - Rabindra Bharati University,8.9,25.64,27.11,57.46,9.9,0.48,5.21,32.00 
,08/07/2024,Kolkata - Rabindra Bharati University,8.48,24.94,33.19,67.45,8.82,0.48,4.55,39.00 
,09/07/2024,Kolkata - Rabindra Bharati University,12.27,32.85,36.54,72.96,10.63,0.46,4.97,45.00 
,10/07/2024,Kolkata - Rabindra Bharati University,13.48,36.75,42.77,83.18,10.39,0.5,6.15,51.00 
,11/07/2024,Kolkata - Rabindra Bharati University,17.05,51.4,45.41,87.52,9.28,0.53,8.08,55.00 
,12/07/2024,Kolkata - Rabindra Bharati University,14.59,41.22,42.57,82.84,10.85,0.61,6.98,58.00 
,13/07/2024,Kolkata - Rabindra Bharati University,11.96,37.39,40.59,79.62,10.41,0.55,6.24,48.00 
,14/07/2024,Kolkata - Rabindra Bharati University,9.36,30.4,41.67,80.89,10.83,0.48,5.79,54.00 
,15/07/2024,Kolkata - Rabindra Bharati University,4.38,18.64,16.93,26.82,10.39,0.48,12.99,31.00 
,16/07/2024,Kolkata - Rabindra Bharati University,3.84,24.33,22.18,35.43,9.37,0.48,14.46,26.00 
,17/07/2024,Kolkata - Rabindra Bharati University,5.81,22.76,26.98,33.12,10.97,0.51,16.84,33.00 
,18/07/2024,Kolkata - Rabindra Bharati University,7.48,20.67,26.75,22.95,10.35,0.47,14.12,34.00 
,19/07/2024,Kolkata - Rabindra Bharati University,6.46,18,28.38,25.62,10.22,0.46,15.5,35.00 
,20/07/2024,Kolkata - Rabindra Bharati University,4.77,18.73,30.08,28.43,10.35,0.44,17.27,36.00 
,21/07/2024,Kolkata - Rabindra Bharati University,5.26,16.33,31.94,31.47,9.75,0.47,18.01,40.00 
,22/07/2024,Kolkata - Rabindra Bharati University,5.82,15.68,24.98,28.6,9.99,0.45,25.96,34.00 
,23/07/2024,Kolkata - Rabindra Bharati University,8.5,30.71,24.5,33.54,8.05,0.58,19.29,
,24/07/2024,Kolkata - Rabindra Bharati University,18.2,39.5,28.94,40.87,8.3,0.59,23.74,36.00 
,25/07/2024,Kolkata - Rabindra Bharati University,23.78,52.66,37,54.07,7.03,0.71,16.77,49.00 
,26/07/2024,Kolkata - Rabindra Bharati University,15.23,31.79,36.55,66.67,6.79,0.59,16.85,50.00 
,27/07/2024,Kolkata - Rabindra Bharati University,8.53,23.66,36.6,78.05,7.18,0.52,18.49,43.00 
,28/07/2024,Kolkata - Rabindra Bharati University,8.78,21.59,37.37,75.36,7.17,0.48,18.54,47.00 
,29/07/2024,Kolkata - Rabindra Bharati University,8.99,22.39,42.58,30.87,7.3,0.52,17.18,51.00 
,30/07/2024,Kolkata - Rabindra Bharati University,19.06,36.76,41.2,41.4,8.25,0.6,24.38,58.00 
,31/07/2024,Kolkata - Rabindra Bharati University,23.47,47.49,28.34,40.33,6.89,0.71,22.13,48.00 
Aug/24,01/08/2024,Kolkata - Rabindra Bharati University,15.07,33.47,32.73,40.84,5.04,0.66,31.57,39.00 
,02/08/2024,Kolkata - Rabindra Bharati University,13.05,30.79,33.93,26.5,3.7,0.56,35.95,43.00 
,03/08/2024,Kolkata - Rabindra Bharati University,10.79,22.78,32.75,24.55,5.59,0.51,33.26,42.00 
,04/08/2024,Kolkata - Rabindra Bharati University,12.74,31.79,31.67,22.78,5.92,0.52,24.45,40.00 
,05/08/2024,Kolkata - Rabindra Bharati University,17.67,38.88,30.27,20.5,7.28,0.56,29.83,45.00 
,06/08/2024,Kolkata - Rabindra Bharati University,19.51,44.95,28.01,16.78,6.79,0.6,21.05,42.00 
,07/08/2024,Kolkata - Rabindra Bharati University,9.98,28.16,22.83,8.28,9.13,0.48,26.48,35.00 
,08/08/2024,Kolkata - Rabindra Bharati University,10.15,29.26,22.98,8.63,8.54,0.46,24.21,35.00 
,09/08/2024,Kolkata - Rabindra Bharati University,17.53,40.46,10.35,9.54,10.67,0.48,25.31,37.00 
,11/08/2024,Kolkata - Rabindra Bharati University,26.86,53.75,14.77,11.66,9.79,0.62,20.52,51.00 
,12/08/2024,Kolkata - Rabindra Bharati University,25.34,58,15.28,25.9,9,0.51,21.88,60.00 
,13/08/2024,Kolkata - Rabindra Bharati University,23.9,53.59,8.99,15.63,8.76,0.61,18.74,55.00 
,14/08/2024,Kolkata - Rabindra Bharati University,37,75.14,10.92,18.82,9.11,1.03,18.01,58.00 
,15/08/2024,Kolkata - Rabindra Bharati University,29.81,58.14,15.54,26.48,9.49,0.7,19.76,76.00 
,16/08/2024,Kolkata - Rabindra Bharati University,28.72,57.62,19.43,32.85,9.59,0.81,18.36,50.00 
,17/08/2024,Kolkata - Rabindra Bharati University,25.38,55.81,15.23,25.95,9.5,0.63,20.04,63.00 
,18/08/2024,Kolkata - Rabindra Bharati University,12.05,41.62,16.57,28.14,7.78,0.55,19.78,45.00 
,19/08/2024,Kolkata - Rabindra Bharati University,13.2,41.78,19.83,33.49,7.42,0.67,18.04,38.00 
,20/08/2024,Kolkata - Rabindra Bharati University,26.38,69.18,17.43,29.64,8.4,0.77,21.09,69.00 
,21/08/2024,Kolkata - Rabindra Bharati University,22.4,61.23,17.27,29.33,8.1,0.51,20.41,56.00 
,22/08/2024,Kolkata - Rabindra Bharati University,22.68,59.77,16.58,28.17,8.34,0.51,20.15,60.00 
,23/08/2024,Kolkata - Rabindra Bharati University,21.63,43.84,14.49,24.73,7.61,0.52,18.6,51.00 
,24/08/2024,Kolkata - Rabindra Bharati University,11.37,35.85,12.49,21.22,8.15,0.47,19.05,35.00 
,25/08/2024,Kolkata - Rabindra Bharati University,17.39,49.24,8.83,15.45,6.88,0.53,17.76,48.00 
,26/08/2024,Kolkata - Rabindra Bharati University,11.98,35.41,7.64,12.82,8.49,0.43,59.65,287.00 
,27/08/2024,Kolkata - Rabindra Bharati University,10.11,27.46,18.5,24.97,7.9,0.4,9.28,29.00 
,28/08/2024,Kolkata - Rabindra Bharati University,10.56,31.42,10.64,24.54,8.01,0.38,13.56,30.00 
,29/08/2024,Kolkata - Rabindra Bharati University,14.12,40.51,13.57,24.97,8.17,0.41,26.41,32.00 
,30/08/2024,Kolkata - Rabindra Bharati University,14.09,37.54,22.9,49.58,7.63,0.39,24.69,46.00 
,31/08/2024,Kolkata - Rabindra Bharati University,9.05,29.82,28.64,19.64,7.84,0.34,25.98,32.00 
Sep/24,01/09/2024,Kolkata - Rabindra Bharati University,8.22,33.08,37.01,33.34,6.91,0.33,25.23,43.00 
,02/09/2024,Kolkata - Rabindra Bharati University,7.34,34.07,40.28,28.79,7.89,0.36,25.36,49.00 
,03/09/2024,Kolkata - Rabindra Bharati University,13.55,40.36,50.19,29.11,8.73,0.38,29.68,59.00 
,04/09/2024,Kolkata - Rabindra Bharati University,19.85,53.44,54.29,30.49,9.86,0.46,28.31,68.00 
,05/09/2024,Kolkata - Rabindra Bharati University,14.6,39.04,55.23,23.37,9.77,0.48,38.15,66.00 
,06/09/2024,Kolkata - Rabindra Bharati University,12.32,37.22,53.83,30.02,8.81,0.57,47.42,69.00 
,07/09/2024,Kolkata - Rabindra Bharati University,18.63,39.34,54.13,31.54,9.57,0.59,123.11,123.00 
,08/09/2024,Kolkata - Rabindra Bharati University,10.67,27.03,53.93,31.1,8.45,0.56,155.6,174.00 
,09/09/2024,Kolkata - Rabindra Bharati University,6.78,21.19,54.48,32.12,8.63,0.51,42.59,66.00 
,10/09/2024,Kolkata - Rabindra Bharati University,9.56,26.52,61.12,42.99,9.53,0.52,61.8,77.00 
,11/09/2024,Kolkata - Rabindra Bharati University,15.73,37.5,64.21,24.53,9.31,0.61,94.08,78.00 
,12/09/2024,Kolkata - Rabindra Bharati University,27.55,70.07,61.46,25.34,8.94,0.7,98.7,78.00 
,13/09/2024,Kolkata - Rabindra Bharati University,25.7,59.94,68.38,37,9,0.62,67.54,81.00 
,14/09/2024,Kolkata - Rabindra Bharati University,11.09,22.35,71.68,34.07,8.76,0.56,18.77,91.00 
,15/09/2024,Kolkata - Rabindra Bharati University,7.18,16.15,70.71,28.8,7.81,0.55,17.13,88.00 
,16/09/2024,Kolkata - Rabindra Bharati University,12.51,33.69,54.51,26.92,8.7,0.54,27.52,79.00 
,17/09/2024,Kolkata - Rabindra Bharati University,15.19,43.52,25.82,27.67,8.15,0.52,11.41,42.00 
,18/09/2024,Kolkata - Rabindra Bharati University,16.92,46.32,22.81,24.33,8.59,0.56,12.26,41.00 
,19/09/2024,Kolkata - Rabindra Bharati University,31.2,84.78,31.77,36.22,7.76,0.65,16.99,75.00 
,20/09/2024,Kolkata - Rabindra Bharati University,41.23,83.46,37.74,28.4,8.46,0.67,27.06,88.00 
,21/09/2024,Kolkata - Rabindra Bharati University,29.05,55.05,39.43,21.4,8.01,0.61,31.7,61.00 
,22/09/2024,Kolkata - Rabindra Bharati University,20.23,49.19,38.88,20.45,4.26,0.62,19.75,50.00 
,23/09/2024,Kolkata - Rabindra Bharati University,30.29,74.44,40.61,23.28,7.32,0.71,19.42,74.00 
,24/09/2024,Kolkata - Rabindra Bharati University,10.53,29.15,41.78,25.6,9.4,0.56,20.88,51.00 
,25/09/2024,Kolkata - Rabindra Bharati University,7.59,19.47,18.82,26.02,8.86,0.55,19.27,36.00 
,26/09/2024,Kolkata - Rabindra Bharati University,6.14,20.74,17.59,25.65,9.8,0.56,19.27,28.00 
,27/09/2024,Kolkata - Rabindra Bharati University,7.19,25.24,17.64,25.74,8.85,0.54,18.97,26.00 
,28/09/2024,Kolkata - Rabindra Bharati University,10.91,35.51,17.48,25.48,8.97,0.56,19.6,31.00 
,29/09/2024,Kolkata - Rabindra Bharati University,15.58,47.76,18.3,26.81,9.75,0.56,20.78,44.00 
,30/09/2024,Kolkata - Rabindra Bharati University,24.65,70.43,17.34,25.25,8.56,0.62,21.25,60.00 
Oct/24,01/10/2024,Kolkata - Rabindra Bharati University,38.32,81.56,18.64,27.43,9.24,0.59,24.51,80.00 
,02/10/2024,Kolkata - Rabindra Bharati University,35.93,81.69,19.22,28.38,8.38,0.54,17.36,76.00 
,03/10/2024,Kolkata - Rabindra Bharati University,42.66,94.12,17.12,25.02,8.45,0.55,21.2,103.00 
,04/10/2024,Kolkata - Rabindra Bharati University,33.93,79.67,16.05,23.14,9.02,0.56,21,76.00 
,05/10/2024,Kolkata - Rabindra Bharati University,19.09,56.41,15.11,21.65,7.82,0.54,19.65,68.00 
,06/10/2024,Kolkata - Rabindra Bharati University,4.71,60.41,16.62,24.1,9.23,0.55,19.52,55.00 
,07/10/2024,Kolkata - Rabindra Bharati University,10.31,41.75,12.69,24.3,8.34,0.42,18.29,51.00 
,08/10/2024,Kolkata - Rabindra Bharati University,16.39,48.45,7.15,27.05,9.05,0.67,21.43,40.00 
,09/10/2024,Kolkata - Rabindra Bharati University,18.26,37.83,7.15,25.75,8.83,0.58,17.07,47.00 
,10/10/2024,Kolkata - Rabindra Bharati University,10.79,31.82,7.19,25.79,8.97,0.56,17.16,31.00 
,11/10/2024,Kolkata - Rabindra Bharati University,10.84,29.59,7.16,25.71,9.07,0.55,18.56,30.00 
,12/10/2024,Kolkata - Rabindra Bharati University,12.06,32.43,7.22,25.67,8.68,0.57,18.33,28.00 
,13/10/2024,Kolkata - Rabindra Bharati University,32.79,57.14,7.21,25.58,8.46,0.62,19.52,47.00 
,14/10/2024,Kolkata - Rabindra Bharati University,56.92,93.28,7.19,25.62,8.38,0.64,30.03,86.00 
,15/10/2024,Kolkata - Rabindra Bharati University,64.97,124.12,7.27,25.47,8.46,0.69,29.91,126.00 
,16/10/2024,Kolkata - Rabindra Bharati University,46.21,105.91,7.41,25.53,8.56,0.73,25.99,116.00 
,17/10/2024,Kolkata - Rabindra Bharati University,33.87,67.84,10.9,26.77,9.08,0.65,33.19,70.00 
,18/10/2024,Kolkata - Rabindra Bharati University,18.98,49.23,17.05,28.92,8.78,0.62,18.7,57.00 
,19/10/2024,Kolkata - Rabindra Bharati University,19.47,48.14,17.06,28.88,8.79,0.67,17.54,42.00 
,20/10/2024,Kolkata - Rabindra Bharati University,41.58,94.48,17.07,28.89,9.27,0.76,19.5,82.00 
,21/10/2024,Kolkata - Rabindra Bharati University,39.46,89.68,17.04,28.87,8.78,0.65,21.63,92.00 
,22/10/2024,Kolkata - Rabindra Bharati University,41.63,81.83,16.86,28.92,9.46,0.62,24.71,87.00 
,23/10/2024,Kolkata - Rabindra Bharati University,27.6,60.22,16.66,29.2,8.61,0.55,16.63,75.00 
,24/10/2024,Kolkata - Rabindra Bharati University,10.07,24.23,16.61,29.28,7.56,0.51,18.72,27.00 
,25/10/2024,Kolkata - Rabindra Bharati University,10.79,34.65,16.54,29.17,8.33,0.53,18.89,29.00 
,26/10/2024,Kolkata - Rabindra Bharati University,22.61,48.98,16.61,29.19,8.26,0.54,19.69,42.00 
,27/10/2024,Kolkata - Rabindra Bharati University,25.01,55.64,16.66,29.25,9.68,0.59,17.31,55.00 
,28/10/2024,Kolkata - Rabindra Bharati University,33.18,75.08,16.52,30.44,9.63,0.66,31.1,67.00 
,29/10/2024,Kolkata - Rabindra Bharati University,41.08,85.86,14.12,30.49,11.94,0.64,30.16,84.00 
,30/10/2024,Kolkata - Rabindra Bharati University,31.26,74.11,9.41,23.33,9.88,0.61,18.07,83.00 
,31/10/2024,Kolkata - Rabindra Bharati University,25.55,71.51,12.47,22.77,8.6,0.6,23.91,59.00 
Nov/24,01/11/2024,Kolkata - Rabindra Bharati University,59.53,136.64,14.72,27.03,11.27,1.05,185.19,310.00 
,02/11/2024,Kolkata - Rabindra Bharati University,109.95,267.49,23.27,34.1,10,1.37,85.09,242.00 
,03/11/2024,Kolkata - Rabindra Bharati University,57.31,142.03,15.05,28.6,9.33,1.14,94.13,130.00 
,04/11/2024,Kolkata - Rabindra Bharati University,64.28,125.96,14.93,28.42,6.9,0.95,44.32,122.00 
,05/11/2024,Kolkata - Rabindra Bharati University,54.7,111.79,15.03,28.51,6.82,0.73,45.06,121.00 
,06/11/2024,Kolkata - Rabindra Bharati University,37.5,87.18,15.05,28.42,7.44,0.69,42.49,91.00 
,07/11/2024,Kolkata - Rabindra Bharati University,43.67,104.59,15.09,28.56,7.5,0.69,42.28,99.00 
,08/11/2024,Kolkata - Rabindra Bharati University,42.65,71.24,14.47,27.47,8.24,0.64,35.94,80.00 
,09/11/2024,Kolkata - Rabindra Bharati University,30.31,64.29,14.32,27.75,8.51,0.59,38.88,67.00 
,10/11/2024,Kolkata - Rabindra Bharati University,28.86,70.71,14.37,27.49,7.58,0.62,34.89,67.00 
,11/11/2024,Kolkata - Rabindra Bharati University,33.86,77.97,16.27,32.76,7.46,0.63,33.9,71.00 
,12/11/2024,Kolkata - Rabindra Bharati University,42.89,94.36,18.64,39.21,8.37,0.62,36.33,93.00 
,13/11/2024,Kolkata - Rabindra Bharati University,51.73,124.26,18.44,39.27,7.89,0.69,42.25,99.00 
,14/11/2024,Kolkata - Rabindra Bharati University,72.79,170.74,18.56,38.98,7.07,0.79,52.74,144.00 
,15/11/2024,Kolkata - Rabindra Bharati University,71.27,150.46,18.56,39.02,8.29,0.72,38.8,321.00 
,16/11/2024,Kolkata - Rabindra Bharati University,67.65,139.46,18.59,39.21,9.05,0.79,38.25,148.00 
,17/11/2024,Kolkata - Rabindra Bharati University,71.68,171.24,18.48,39.16,8.53,0.89,38.99,144.00 
,18/11/2024,Kolkata - Rabindra Bharati University,69.27,137.61,18.59,39.2,8.68,0.83,34.64,128.00 
,19/11/2024,Kolkata - Rabindra Bharati University,81.41,157.96,18.64,39.31,6.62,0.9,39.93,192.00 
,20/11/2024,Kolkata - Rabindra Bharati University,67.24,159.22,18.61,39.17,6.79,0.88,25.83,141.00 
,21/11/2024,Kolkata - Rabindra Bharati University,59.84,153.88,18.6,39.36,8.11,0.8,26.37,134.00 
,22/11/2024,Kolkata - Rabindra Bharati University,83.66,161.42,18.67,39.38,7.9,0.84,27.54,137.00 
,23/11/2024,Kolkata - Rabindra Bharati University,90.8,160.74,18.58,39.28,7.35,0.91,41.23,238.00 
,24/11/2024,Kolkata - Rabindra Bharati University,82.9,191.9,18.67,39.23,6.99,0.94,38.6,182.00 
,25/11/2024,Kolkata - Rabindra Bharati University,90.37,215.11,18.57,39.17,7.2,1.04,32.68,171.00 
,26/11/2024,Kolkata - Rabindra Bharati University,101.38,213.23,19.12,39.42,7.49,1.05,42.41,220.00 
,27/11/2024,Kolkata - Rabindra Bharati University,117.29,187.58,21.77,31.79,7.12,0.93,24.94,241.00 
,28/11/2024,Kolkata - Rabindra Bharati University,61.61,109.29,18.3,31.42,9.33,0.74,35.79,157.00 
,29/11/2024,Kolkata - Rabindra Bharati University,35.95,92.95,18.33,31.32,8.65,0.7,43.64,90.00 
,30/11/2024,Kolkata - Rabindra Bharati University,30.74,82.12,18.81,31.41,8.21,0.69,26.33,93.00 
Dec/24,01/12/2024,Kolkata - Rabindra Bharati University,29.31,86.79,19.53,31.47,7.84,0.71,29.2,76.00 
,02/12/2024,Kolkata - Rabindra Bharati University,56.24,129.51,20.57,31.42,9.22,0.77,34.52,99.00 
,03/12/2024,Kolkata - Rabindra Bharati University,89.11,173.34,23.47,31.64,7.52,0.91,36.61,225.00 
,04/12/2024,Kolkata - Rabindra Bharati University,119.93,220.75,24.93,31.87,10.54,1.1,43.97,175.00 
,05/12/2024,Kolkata - Rabindra Bharati University,115.76,246.81,31.39,32.73,9.59,1.3,38.7,288.00 
,06/12/2024,Kolkata - Rabindra Bharati University,75.02,165.53,29.62,28.72,9.46,0.89,36.49,177.00 
,07/12/2024,Kolkata - Rabindra Bharati University,58.72,150.35,30.51,25.25,7.71,0.9,47.66,133.00 
,08/12/2024,Kolkata - Rabindra Bharati University,63.25,169.22,34.7,20.32,7.82,0.92,52.59,133.00 
,09/12/2024,Kolkata - Rabindra Bharati University,86.55,173.01,29.43,17.91,6.74,0.91,54.8,163.00 
,10/12/2024,Kolkata - Rabindra Bharati University,85.06,141.45,26.63,20.43,7.14,0.84,39.8,222.00 
,11/12/2024,Kolkata - Rabindra Bharati University,68.48,152.07,29.95,19.26,7.73,0.83,33.72,130.00 
,12/12/2024,Kolkata - Rabindra Bharati University,62.22,148.97,27.74,20.03,7.26,0.77,47.77,139.00 
,13/12/2024,Kolkata - Rabindra Bharati University,67.12,163.58,33.43,18.87,6.56,0.87,51.55,134.00 
,14/12/2024,Kolkata - Rabindra Bharati University,64.1,142.13,28.8,20.13,7.9,0.77,60.58,133.00 
,15/12/2024,Kolkata - Rabindra Bharati University,53.93,143.68,32.46,18.82,6.94,0.83,48.76,120.00 
,16/12/2024,Kolkata - Rabindra Bharati University,81.66,220.49,42.75,17.39,7.81,1.12,33.2,159.00 
,17/12/2024,Kolkata - Rabindra Bharati University,83.16,197.22,42.11,16.32,8.55,0.99,32.29,197.00 
,18/12/2024,Kolkata - Rabindra Bharati University,67.86,167.89,31.86,19.54,6.84,0.87,38.74,155.00 
,19/12/2024,Kolkata - Rabindra Bharati University,59.14,179.45,37.19,16.99,7.9,1.13,30.32,144.00 
,20/12/2024,Kolkata - Rabindra Bharati University,61.03,158.84,35.87,18.02,7.61,0.99,33.77,157.00 
,21/12/2024,Kolkata - Rabindra Bharati University,42.55,128.29,32.42,19.05,7.38,0.85,14.22,128.00 
,22/12/2024,Kolkata - Rabindra Bharati University,27.67,81.14,22.92,21.08,7.47,0.73,30.67,78.00 
,23/12/2024,Kolkata - Rabindra Bharati University,42.77,122.37,22.67,21.21,6.48,0.8,49.84,108.00 
,24/12/2024,Kolkata - Rabindra Bharati University,39.68,112.62,24.26,20.71,7.62,0.73,48.73,113.00 
,25/12/2024,Kolkata - Rabindra Bharati University,51.4,150.2,34.85,18.12,7.28,0.89,25.38,120.00 
,26/12/2024,Kolkata - Rabindra Bharati University,44.63,125.01,25.29,20.7,8.33,0.8,44.7,127.00 
,27/12/2024,Kolkata - Rabindra Bharati University,57.02,148.71,28.55,19,7.33,0.85,50.26,120.00 
,28/12/2024,Kolkata - Rabindra Bharati University,67.65,164.72,38.04,16.86,7.11,0.9,32.03,157.00 
,29/12/2024,Kolkata - Rabindra Bharati University,74.64,186.42,40.6,15.13,7.08,1,32.53,148.00 
,30/12/2024,Kolkata - Rabindra Bharati University,78.44,155.79,28.51,17.87,7.82,0.81,36.18,170.00 
,31/12/2024,Kolkata - Rabindra Bharati University,72.62,132.3,21.16,16.44,9.31,0.64,40.31,152.00 
